match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team,r_carry,r_disabler,r_durable,r_escape,r_initiator,r_jungler,r_nuker,r_pusher,r_support,d_carry,d_disabler,d_durable,d_escape,d_initiator,d_jungler,d_nuker,d_pusher,d_support
7406112007,6234329175,True,1698598572,1517,3223.0,2.0,7,22,41,2,192,"[93, 71, 36, 53, 83]","[86, 5, 14, 89, 2]",4,4,3,4,2,0,3,1,1,2,5,2,1,3,0,3,1,3
7406111710,6234331208,True,1698598559,1616,3386.0,3.0,7,22,62,5,153,"[20, 2, 90, 81, 13]","[14, 64, 18, 96, 97]",2,5,2,2,4,0,3,1,2,1,5,3,2,4,0,5,1,1
7406111313,6234329045,True,1698598537,1538,3078.0,2.0,7,22,62,6,185,"[138, 34, 102, 7, 62]","[56, 81, 86, 111, 10]",3,2,1,1,1,0,4,1,2,3,4,2,3,1,0,3,2,2
7406111200,6234334275,False,1698598539,1767,3627.0,2.0,7,22,43,3,192,"[2, 17, 45, 85, 93]","[100, 34, 64, 67, 71]",3,4,2,2,2,0,4,1,1,3,3,2,2,2,0,3,2,1
7406111111,6234329690,True,1698598532,1552,2695.0,2.0,7,22,44,4,272,"[119, 22, 36, 14, 85]","[5, 114, 35, 104, 83]",2,4,3,1,1,0,5,0,2,3,4,2,2,3,0,3,0,2
7406110912,6234330233,True,1698598532,1609,,,7,22,42,5,182,"[37, 119, 129, 50, 113]","[71, 87, 43, 21, 44]",2,4,1,2,2,0,3,0,3,4,4,1,3,2,0,3,1,2
7406110901,6234332209,True,1698598518,1670,3305.0,2.0,7,22,44,3,152,"[48, 5, 14, 57, 28]","[26, 53, 74, 96, 12]",2,3,3,1,2,0,4,1,2,3,3,1,4,2,0,5,3,1
7406109714,6234334039,False,1698598484,1799,3463.0,2.0,7,22,54,5,181,"[14, 22, 119, 11, 41]","[81, 63, 105, 138, 53]",3,3,2,2,2,0,4,0,1,4,3,1,2,1,0,3,2,0
7406109508,6234326061,False,1698598468,1412,3499.0,1.0,7,22,44,5,184,"[63, 36, 28, 86, 97]","[10, 58, 21, 14, 80]",3,4,2,3,2,0,3,0,1,3,4,4,2,1,0,3,2,2
7406109302,6234324300,True,1698598449,1374,,,7,22,41,5,381,"[137, 110, 70, 71, 30]","[74, 35, 60, 104, 26]",2,5,3,2,3,0,2,0,2,4,4,2,1,3,0,5,1,1
7406109218,6234326195,True,1698598459,1464,2886.0,1.0,7,22,64,2,272,"[126, 83, 42, 81, 13]","[72, 5, 47, 17, 135]",3,5,3,3,4,0,2,1,2,4,4,2,1,2,0,3,0,1
7406109102,6234327838,True,1698598459,1560,,,7,22,53,4,185,"[36, 85, 67, 81, 110]","[11, 79, 63, 18, 2]",3,4,4,2,2,0,3,1,2,4,3,2,1,3,0,3,0,1
7406109004,6234318725,True,1698598458,1176,3254.0,1.0,7,22,45,3,182,"[25, 36, 80, 27, 35]","[71, 10, 110, 126, 93]",4,3,2,0,1,0,4,2,2,4,5,2,5,2,0,4,0,1
7406108819,6234322721,True,1698598423,1309,2722.0,2.0,7,22,43,6,251,"[53, 114, 101, 77, 36]","[44, 128, 68, 108, 23]",4,3,2,3,1,0,3,2,1,2,4,2,3,1,0,4,0,4
7406108804,6234317197,True,1698598452,1158,,,7,22,41,4,184,"[84, 40, 99, 61, 63]","[97, 3, 30, 41, 34]",3,2,2,2,3,0,4,2,2,2,4,2,2,2,0,4,1,2
7406108108,6234335132,False,1698598419,1915,,,0,22,51,3,151,"[86, 19, 72, 88, 37]","[22, 53, 112, 54, 51]",2,5,1,1,3,0,4,1,2,3,3,2,2,1,0,4,1,1
7406107413,6234333740,False,1698598402,1873,2827.0,2.0,7,22,45,6,153,"[7, 79, 64, 11, 44]","[39, 70, 22, 96, 88]",2,3,0,1,2,0,4,1,3,3,3,2,3,2,0,4,0,0
7406107310,6234331810,True,1698598399,1744,3614.0,3.0,7,22,53,6,154,"[67, 35, 30, 136, 88]","[68, 84, 97, 96, 54]",3,3,1,3,2,0,3,0,2,1,5,3,3,3,0,4,0,2
7406107108,6234329807,True,1698598383,1625,3619.0,5.0,7,22,61,6,273,"[107, 44, 96, 74, 64]","[27, 23, 81, 5, 97]",2,4,2,4,2,0,4,2,1,2,5,2,1,4,0,4,2,3
7406107107,6234335218,True,1698598384,1872,3777.0,4.0,7,22,63,6,274,"[26, 25, 76, 138, 42]","[64, 15, 135, 14, 53]",4,5,1,0,2,0,4,0,3,3,2,3,1,1,0,4,3,1
7406106907,6234329678,True,1698598383,1726,3422.0,1.0,7,22,54,8,181,"[137, 2, 111, 83, 6]","[68, 62, 99, 12, 53]",2,5,3,2,3,0,1,1,2,3,1,1,3,1,0,5,2,1
7406106706,6234324993,True,1698598368,1512,3173.0,2.0,7,22,63,6,251,"[62, 14, 101, 138, 120]","[10, 74, 97, 68, 28]",2,4,2,2,2,0,5,0,1,3,5,2,4,2,0,4,1,1
7406106600,6234331974,False,1698598374,1841,2082.0,1.0,7,22,51,5,181,"[25, 6, 74, 104, 14]","[129, 63, 84, 111, 98]",4,5,2,1,2,0,4,2,1,2,3,3,3,2,0,3,0,2
7406106506,6234333615,False,1698598367,1942,3810.0,2.0,0,22,63,5,227,"[96, 23, 9, 87, 54]","[101, 43, 16, 27, 6]",3,5,3,3,3,0,4,0,3,2,5,0,1,2,0,4,3,3
7406106501,6234326564,True,1698598363,1603,3741.0,3.0,7,3,43,7,225,"[39, 67, 99, 101, 27]","[108, 75, 4, 22, 48]",3,2,2,2,2,0,4,1,2,4,3,1,1,2,0,5,1,2
7406106209,6234334114,True,1698598357,1941,,,7,22,53,6,183,"[81, 138, 30, 25, 104]","[36, 42, 85, 54, 62]",4,5,2,0,2,0,4,1,2,3,4,4,2,1,0,3,0,2
7406106104,6234327122,True,1698598353,1596,3819.0,3.0,7,22,62,4,251,"[86, 14, 10, 95, 97]","[44, 36, 104, 113, 85]",2,5,3,2,2,0,4,1,1,4,3,3,2,1,0,4,0,1
7406105713,6234332469,False,1698598339,1885,3125.0,3.0,7,22,53,8,271,"[5, 28, 31, 97, 44]","[85, 23, 1, 104, 20]",2,3,1,3,2,0,3,0,2,3,4,3,2,3,0,5,0,3
7406105615,6234318954,True,1698598332,1292,2893.0,1.0,7,22,51,6,251,"[76, 114, 119, 83, 9]","[93, 95, 97, 62, 19]",3,5,1,4,2,0,3,0,3,3,4,2,3,2,0,4,2,0
7406105417,6234333906,True,1698598329,1962,3473.0,2.0,7,22,42,4,145,"[34, 1, 23, 7, 84]","[74, 67, 87, 41, 71]",3,3,2,1,3,0,5,1,3,4,4,3,4,3,0,2,1,1
7406105413,6234312279,True,1698598329,1052,3144.0,2.0,7,22,44,4,381,"[12, 26, 98, 7, 53]","[97, 11, 23, 77, 38]",2,2,1,3,2,0,5,2,2,3,3,3,2,3,0,4,1,1
7406105412,6234333114,False,1698598329,1922,2792.0,2.0,0,22,41,2,183,"[114, 34, 74, 45, 104]","[1, 93, 42, 79, 97]",4,3,1,2,2,0,4,3,0,3,4,1,3,3,0,4,0,2
7406105411,6234335129,True,1698598328,2023,3658.0,2.0,7,22,42,8,184,"[14, 71, 121, 36, 48]","[42, 99, 43, 101, 74]",3,4,3,2,2,0,4,1,1,4,4,2,1,2,0,4,2,2
7406105202,6234320214,True,1698598319,1377,4090.0,1.0,7,22,42,5,381,"[97, 100, 53, 86, 63]","[30, 104, 71, 67, 26]",2,3,0,3,2,0,4,1,1,3,4,3,2,3,0,3,0,2
7406105104,6234327787,False,1698598318,1694,2394.0,1.0,7,22,44,6,181,"[137, 104, 128, 93, 30]","[83, 95, 102, 76, 2]",2,5,2,2,2,0,4,0,2,4,4,4,1,2,0,1,1,2
7406105014,6234329948,False,1698598314,1792,1635.0,1.0,7,22,41,2,381,"[126, 95, 93, 50, 81]","[6, 14, 19, 35, 27]",4,5,2,2,1,0,3,2,1,3,4,2,0,3,0,4,3,1
7406105003,6234318971,True,1698598309,1334,3083.0,2.0,7,3,41,6,227,"[20, 47, 101, 129, 4]","[93, 71, 15, 29, 85]",3,5,2,1,4,0,3,0,2,4,4,4,2,2,0,4,1,1
7406105001,6234332344,True,1698598307,1922,2852.0,3.0,7,22,52,7,183,"[111, 42, 6, 28, 75]","[57, 74, 9, 138, 14]",4,5,2,2,3,0,2,1,3,3,4,2,2,1,0,5,1,2
7406104704,6234326411,True,1698598304,1686,,,0,22,54,4,152,"[76, 88, 37, 29, 81]","[40, 83, 36, 74, 114]",3,5,2,1,4,0,3,1,1,3,5,2,3,3,0,3,2,2
7406104603,6234328898,True,1698598298,1766,3749.0,4.0,7,22,63,7,151,"[29, 14, 30, 74, 8]","[46, 2, 50, 97, 86]",3,4,2,2,2,0,4,2,1,2,4,1,2,2,0,3,0,2
7406104516,6234333091,False,1698598297,1946,3990.0,2.0,7,22,41,2,153,"[67, 96, 25, 30, 86]","[53, 84, 23, 35, 138]",2,4,2,2,1,0,4,0,3,4,3,2,1,2,0,5,1,2
7406104512,6234326994,False,1698598293,1700,3892.0,1.0,0,22,44,6,153,"[74, 71, 62, 73, 138]","[63, 119, 96, 45, 97]",4,4,2,3,2,0,4,1,1,1,3,1,4,2,0,4,1,1
7406104418,6234330627,False,1698598293,1840,3414.0,2.0,0,22,62,4,151,"[50, 57, 74, 126, 1]","[20, 28, 18, 101, 135]",3,3,1,3,0,0,5,1,2,3,4,3,2,3,0,3,0,2
7406104312,6234323872,True,1698598287,1581,,,7,22,42,2,182,"[71, 53, 128, 81, 80]","[93, 31, 2, 100, 120]",4,3,3,3,2,0,2,3,1,3,4,2,2,3,0,4,0,1
7406104305,6234315055,False,1698598273,1181,4979.0,1.0,7,22,44,2,346,"[46, 2, 104, 91, 1]","[59, 109, 23, 19, 64]",4,2,2,3,2,0,3,0,1,4,3,3,0,3,0,4,3,2
7406103719,6234331720,False,1698598258,1933,2539.0,1.0,7,22,43,6,184,"[74, 121, 40, 99, 42]","[14, 35, 91, 67, 137]",3,4,2,2,3,0,4,2,3,2,2,3,2,2,0,3,0,1
7406103512,6234333300,False,1698598258,2012,,,7,22,43,4,183,"[71, 91, 85, 62, 44]","[121, 16, 86, 113, 93]",2,2,2,4,1,0,3,0,2,2,4,0,4,1,0,5,0,3
7406103415,6234335415,True,1698598232,2079,3234.0,1.0,7,22,41,4,122,"[97, 13, 16, 8, 37]","[81, 30, 68, 42, 101]",1,4,0,4,4,0,3,1,2,2,5,2,0,2,0,3,1,4
7406103203,6234330362,False,1698598243,1870,,,0,22,42,5,154,"[84, 59, 71, 18, 99]","[81, 97, 85, 75, 79]",4,3,5,1,5,0,3,0,1,2,5,2,1,4,0,4,1,3
7406103117,6234332180,False,1698598244,1971,,,7,22,53,4,227,"[63, 53, 69, 44, 100]","[11, 27, 105, 67, 137]",4,2,1,3,2,0,3,1,0,2,3,2,1,2,0,3,1,1
7406103111,6234329024,False,1698598243,1790,,,7,22,41,5,273,"[138, 64, 51, 50, 96]","[17, 37, 75, 104, 93]",1,5,2,1,2,0,5,1,2,4,5,1,2,4,0,4,0,2
7406103108,6234331571,False,1698598242,1939,,,7,22,61,5,185,"[36, 114, 31, 83, 81]","[14, 29, 3, 46, 12]",3,4,3,2,3,0,2,1,2,3,3,3,2,2,0,4,1,1
7406103107,6234334057,True,1698598238,2043,,,7,22,45,2,152,"[2, 30, 126, 67, 20]","[94, 66, 25, 26, 104]",3,4,2,3,2,0,3,0,2,3,4,2,0,2,0,3,1,3
7406103007,6234325444,True,1698598233,1637,2355.0,1.0,7,22,41,4,152,"[84, 95, 76, 26, 42]","[21, 137, 53, 8, 96]",3,5,3,0,3,0,3,1,3,3,3,2,4,2,0,3,2,1
7406102905,6234319213,True,1698598224,1438,4305.0,1.0,7,22,44,2,381,"[26, 11, 87, 21, 84]","[67, 8, 25, 47, 86]",2,4,1,1,3,0,5,0,4,4,3,2,2,1,0,2,1,2
7406102813,6234323096,True,1698598233,1533,,,7,22,63,3,154,"[27, 36, 39, 10, 83]","[54, 19, 91, 126, 84]",3,4,3,3,2,0,4,1,2,3,4,3,3,2,0,4,1,2
7406102811,6234334476,True,1698598233,2134,,,0,4,41,6,184,"[6, 46, 33, 2, 86]","[69, 18, 76, 62, 26]",3,4,1,1,2,0,1,2,1,3,4,2,1,3,0,5,0,1
7406102410,6234327136,False,1698598207,1771,3375.0,1.0,7,22,41,3,274,"[26, 51, 10, 71, 40]","[44, 50, 96, 120, 20]",2,5,3,2,4,0,4,1,2,2,4,2,4,3,0,4,0,2
7406102315,6234329902,False,1698598178,1891,4314.0,2.0,7,22,54,2,183,"[71, 9, 67, 84, 36]","[7, 79, 14, 76, 12]",4,4,4,3,2,0,3,0,2,2,4,1,1,3,0,5,1,2
7406101912,6234330434,True,1698598193,1779,3639.0,3.0,7,22,44,7,153,"[45, 74, 81, 46, 75]","[48, 28, 35, 84, 86]",4,3,1,2,2,0,3,3,1,3,3,2,1,2,0,4,1,2
7406101906,6234333095,True,1698598192,2072,3231.0,2.0,7,22,65,6,272,"[67, 30, 104, 22, 68]","[96, 1, 75, 83, 74]",3,3,2,1,1,0,4,0,2,3,4,2,4,3,0,4,1,2
7406101817,6234332079,True,1698598182,1952,,,7,22,64,5,381,"[84, 87, 53, 81, 29]","[88, 126, 18, 40, 101]",3,4,3,1,4,0,4,2,2,2,5,1,2,3,0,5,1,2
7406101711,6234327496,False,1698598194,1853,,,0,4,54,6,274,"[14, 5, 105, 100, 67]","[54, 77, 104, 88, 107]",1,4,2,1,2,0,4,0,1,3,4,4,4,3,0,3,1,0
7406101708,6234325079,True,1698598193,1676,,,7,22,42,3,272,"[54, 75, 128, 68, 81]","[46, 84, 44, 58, 60]",3,5,2,2,2,0,3,1,3,3,3,3,2,2,0,2,1,2
7406101615,6234330932,True,1698598183,1898,3237.0,2.0,7,22,54,5,381,"[64, 27, 54, 121, 71]","[43, 91, 7, 15, 10]",2,5,2,3,2,0,3,2,3,3,3,2,2,1,0,5,2,2
7406101510,6234328649,True,1698598183,1886,4093.0,1.0,7,22,54,7,185,"[91, 103, 74, 107, 137]","[138, 67, 26, 25, 42]",1,4,3,3,3,0,4,1,1,4,4,2,1,2,0,3,0,3
7406101508,6234318905,True,1698598189,1494,3228.0,1.0,7,3,44,5,236,"[138, 37, 25, 80, 53]","[7, 101, 17, 99, 97]",4,3,1,1,1,0,3,2,2,2,4,1,2,4,0,5,0,2
7406101306,6234335136,False,1698598174,2131,3127.0,3.0,7,22,52,8,274,"[23, 92, 71, 46, 63]","[119, 128, 36, 68, 74]",4,3,3,3,2,0,2,1,2,2,5,1,3,0,0,5,1,3
7406101305,6234331852,True,1698598174,2017,2879.0,3.0,7,22,43,6,181,"[101, 104, 67, 34, 29]","[66, 51, 54, 63, 84]",4,3,3,1,2,0,4,1,1,2,3,3,2,2,0,2,1,2
7406101200,6234327969,False,1698598172,1766,3413.0,3.0,7,3,64,7,227,"[45, 39, 110, 93, 49]","[44, 97, 105, 76, 87]",3,3,1,3,2,0,5,2,1,2,4,0,2,2,0,4,0,1
7406100917,6234335439,False,1698598163,2193,5117.0,1.0,7,22,54,6,236,"[104, 75, 25, 128, 67]","[1, 85, 39, 21, 87]",4,4,2,2,2,0,4,0,3,3,3,1,3,1,0,5,0,3
7406100809,6234329970,True,1698598163,1905,2331.0,2.0,7,22,51,5,182,"[35, 73, 30, 56, 2]","[108, 22, 68, 81, 74]",4,3,2,1,2,0,3,1,2,3,4,2,2,1,0,4,2,2
7406100805,6234331605,False,1698598162,2028,3165.0,1.0,7,22,51,6,152,"[135, 27, 84, 63, 48]","[53, 71, 10, 62, 40]",3,2,2,1,2,0,3,2,2,3,3,2,4,2,0,4,2,1
7406100713,6234333972,True,1698598159,2155,,,7,22,43,8,185,"[10, 23, 99, 128, 30]","[71, 121, 103, 48, 119]",3,4,3,2,2,0,5,0,3,2,4,2,3,2,0,4,1,2
7406100709,6234322974,True,1698598157,1659,3441.0,2.0,7,22,44,3,154,"[83, 76, 42, 138, 81]","[108, 71, 29, 121, 93]",4,5,3,1,3,0,2,1,2,3,5,3,4,2,0,4,0,2
7406100517,6234333888,True,1698598152,2156,3353.0,2.0,0,22,41,3,227,"[23, 73, 96, 8, 25]","[18, 27, 75, 22, 135]",4,4,3,2,3,0,4,1,3,4,3,2,0,3,0,4,1,2
7406100513,6234319284,True,1698598147,1516,4509.0,5.0,7,22,63,7,271,"[30, 80, 53, 60, 45]","[7, 84, 63, 97, 85]",3,2,2,1,1,0,4,3,1,1,4,2,2,3,0,4,0,3
7406100315,6234335013,True,1698598142,2195,3541.0,1.0,7,22,63,4,185,"[48, 120, 97, 20, 68]","[121, 74, 37, 1, 29]",2,4,1,3,3,0,5,1,2,3,4,1,3,2,0,4,1,2
7406100311,6234334645,True,1698598142,2210,,,0,4,52,7,152,"[1, 28, 104, 107, 39]","[33, 129, 40, 46, 74]",4,3,3,4,3,0,4,0,0,3,4,1,2,3,0,2,3,1
7406124809,6234335255,True,1698599047,1295,2872.0,3.0,7,22,61,3,117,"[48, 8, 83, 74, 14]","[42, 46, 121, 21, 105]",3,3,2,3,2,0,3,3,1,3,4,1,3,1,0,3,0,3
7406123914,6234329535,False,1698599008,1019,,,0,22,41,3,121,"[96, 75, 14, 89, 86]","[36, 48, 102, 39, 45]",2,5,2,2,4,0,4,1,3,4,1,2,1,0,0,4,2,1
7406118209,6234335451,True,1698598802,1533,,,7,22,42,9,121,"[83, 72, 20, 81, 35]","[42, 37, 36, 107, 135]",3,4,2,2,3,0,3,1,2,3,4,4,1,3,0,2,0,2
7406117412,6234328456,True,1698598738,1287,3699.0,1.0,7,22,54,5,347,"[86, 22, 100, 35, 80]","[26, 121, 13, 11, 138]",3,2,1,0,1,0,4,1,1,2,4,0,2,2,0,5,0,2
7406117208,6234326197,False,1698598763,1234,4441.0,2.0,0,4,44,8,236,"[129, 11, 1, 28, 5]","[27, 62, 57, 89, 17]",4,3,2,2,2,0,3,0,1,2,3,1,3,3,0,4,2,3
7406116303,6234314135,False,1698598717,694,3041.0,3.0,7,22,44,7,227,"[68, 99, 92, 119, 42]","[100, 138, 23, 53, 58]",2,4,3,1,2,0,4,1,4,3,4,2,1,2,0,4,2,2
7406115905,6234330825,False,1698598687,1477,3361.0,3.0,7,22,41,3,152,"[67, 119, 75, 64, 14]","[41, 45, 105, 36, 60]",2,4,2,2,2,0,4,1,3,3,4,3,1,2,0,4,1,0
7406115003,6234333080,True,1698598679,1579,3168.0,3.0,7,22,61,5,185,"[3, 81, 100, 42, 137]","[86, 74, 83, 48, 14]",2,5,4,0,4,0,2,1,2,2,4,2,2,2,0,4,2,2
7406114813,6234330986,False,1698598677,1441,3211.0,4.0,7,22,43,7,191,"[44, 56, 76, 110, 28]","[35, 80, 62, 104, 121]",4,3,1,4,2,0,2,1,1,3,2,2,2,1,0,4,1,1
7406114807,6234329227,False,1698598674,1444,3549.0,2.0,0,4,53,6,183,"[100, 137, 109, 25, 5]","[114, 72, 23, 81, 8]",2,4,1,0,2,0,4,1,2,5,4,2,2,3,0,2,2,1
7406114616,6234326650,False,1698598669,1298,,,7,22,51,5,185,"[88, 85, 63, 14, 42]","[80, 2, 84, 54, 136]",2,4,3,2,3,0,3,0,2,4,4,4,2,3,0,1,1,2
7406114211,6234331664,True,1698598642,1550,1982.0,1.0,7,22,61,3,273,"[138, 121, 35, 83, 104]","[128, 90, 42, 39, 71]",3,4,2,2,2,0,4,0,2,3,4,2,3,2,0,3,0,3
7406114117,6234335364,True,1698598639,1712,4396.0,2.0,7,22,63,4,274,"[30, 28, 72, 136, 36]","[97, 71, 15, 26, 41]",4,5,2,2,2,0,3,0,2,3,4,3,3,4,0,3,1,1
7406113710,6234325618,True,1698598633,1268,1732.0,1.0,7,22,51,3,154,"[63, 88, 26, 35, 11]","[93, 8, 17, 104, 16]",3,2,0,2,2,0,4,0,1,4,4,1,4,3,0,4,1,1
7406113506,6234326767,True,1698598627,1366,2814.0,2.0,7,22,52,4,181,"[75, 2, 14, 121, 6]","[22, 45, 18, 114, 104]",3,5,2,1,3,0,3,1,2,4,3,2,1,3,0,4,1,0
7406113015,6234327317,True,1698598608,1394,2678.0,2.0,7,22,45,7,185,"[44, 23, 51, 100, 9]","[14, 30, 126, 138, 96]",3,4,2,2,3,0,4,0,2,2,5,2,2,2,0,5,0,1
7406113009,6234332286,False,1698598608,1594,,,7,22,41,5,183,"[63, 74, 14, 97, 80]","[31, 114, 36, 121, 70]",3,3,2,3,2,0,3,2,0,3,4,2,2,1,0,3,0,2
7406112511,6234324724,True,1698598589,1351,,,0,4,41,4,182,"[109, 30, 85, 81, 74]","[36, 96, 5, 10, 59]",3,4,2,1,1,0,4,3,2,3,4,4,2,2,0,4,0,1
7406112412,6234334858,True,1698598583,1765,4328.0,2.0,7,22,51,6,183,"[71, 50, 84, 45, 41]","[105, 63, 76, 54, 28]",2,4,3,2,3,0,3,1,2,4,4,2,3,1,0,2,0,0
7406112208,6234330426,False,1698598569,1577,3407.0,1.0,7,22,51,4,273,"[71, 38, 30, 75, 1]","[53, 9, 45, 2, 41]",3,4,2,2,3,0,4,0,2,4,3,2,3,2,0,3,2,1
7406112206,6234331808,True,1698598568,1592,,,7,22,43,2,251,"[30, 54, 7, 40, 97]","[37, 81, 26, 34, 2]",1,5,1,2,3,0,4,1,3,3,4,2,0,4,0,2,2,2
7406112007,6234329175,True,1698598572,1517,3223.0,2.0,7,22,41,2,192,"[93, 71, 36, 53, 83]","[86, 5, 14, 89, 2]",4,4,3,4,2,0,3,1,1,2,5,2,1,3,0,3,1,3
7406111710,6234331208,True,1698598559,1616,3386.0,3.0,7,22,62,5,153,"[20, 2, 90, 81, 13]","[14, 64, 18, 96, 97]",2,5,2,2,4,0,3,1,2,1,5,3,2,4,0,5,1,1
7406111313,6234329045,True,1698598537,1538,3078.0,2.0,7,22,62,6,185,"[138, 34, 102, 7, 62]","[56, 81, 86, 111, 10]",3,2,1,1,1,0,4,1,2,3,4,2,3,1,0,3,2,2
7406111200,6234334275,False,1698598539,1767,3627.0,2.0,7,22,43,3,192,"[2, 17, 45, 85, 93]","[100, 34, 64, 67, 71]",3,4,2,2,2,0,4,1,1,3,3,2,2,2,0,3,2,1
7406111111,6234329690,True,1698598532,1552,2695.0,2.0,7,22,44,4,272,"[119, 22, 36, 14, 85]","[5, 114, 35, 104, 83]",2,4,3,1,1,0,5,0,2,3,4,2,2,3,0,3,0,2
7406110912,6234330233,True,1698598532,1609,,,7,22,42,5,182,"[37, 119, 129, 50, 113]","[71, 87, 43, 21, 44]",2,4,1,2,2,0,3,0,3,4,4,1,3,2,0,3,1,2
7406110901,6234332209,True,1698598518,1670,3305.0,2.0,7,22,44,3,152,"[48, 5, 14, 57, 28]","[26, 53, 74, 96, 12]",2,3,3,1,2,0,4,1,2,3,3,1,4,2,0,5,3,1
7406109714,6234334039,False,1698598484,1799,3463.0,2.0,7,22,54,5,181,"[14, 22, 119, 11, 41]","[81, 63, 105, 138, 53]",3,3,2,2,2,0,4,0,1,4,3,1,2,1,0,3,2,0
7406109508,6234326061,False,1698598468,1412,3499.0,1.0,7,22,44,5,184,"[63, 36, 28, 86, 97]","[10, 58, 21, 14, 80]",3,4,2,3,2,0,3,0,1,3,4,4,2,1,0,3,2,2
7406109302,6234324300,True,1698598449,1374,,,7,22,41,5,381,"[137, 110, 70, 71, 30]","[74, 35, 60, 104, 26]",2,5,3,2,3,0,2,0,2,4,4,2,1,3,0,5,1,1
7406109218,6234326195,True,1698598459,1464,2886.0,1.0,7,22,64,2,272,"[126, 83, 42, 81, 13]","[72, 5, 47, 17, 135]",3,5,3,3,4,0,2,1,2,4,4,2,1,2,0,3,0,1
7406109102,6234327838,True,1698598459,1560,,,7,22,53,4,185,"[36, 85, 67, 81, 110]","[11, 79, 63, 18, 2]",3,4,4,2,2,0,3,1,2,4,3,2,1,3,0,3,0,1
7406109004,6234318725,True,1698598458,1176,3254.0,1.0,7,22,45,3,182,"[25, 36, 80, 27, 35]","[71, 10, 110, 126, 93]",4,3,2,0,1,0,4,2,2,4,5,2,5,2,0,4,0,1
7406108819,6234322721,True,1698598423,1309,2722.0,2.0,7,22,43,6,251,"[53, 114, 101, 77, 36]","[44, 128, 68, 108, 23]",4,3,2,3,1,0,3,2,1,2,4,2,3,1,0,4,0,4
7406108804,6234317197,True,1698598452,1158,,,7,22,41,4,184,"[84, 40, 99, 61, 63]","[97, 3, 30, 41, 34]",3,2,2,2,3,0,4,2,2,2,4,2,2,2,0,4,1,2
7406108108,6234335132,False,1698598419,1915,,,0,22,51,3,151,"[86, 19, 72, 88, 37]","[22, 53, 112, 54, 51]",2,5,1,1,3,0,4,1,2,3,3,2,2,1,0,4,1,1
7406107413,6234333740,False,1698598402,1873,2827.0,2.0,7,22,45,6,153,"[7, 79, 64, 11, 44]","[39, 70, 22, 96, 88]",2,3,0,1,2,0,4,1,3,3,3,2,3,2,0,4,0,0
7406107310,6234331810,True,1698598399,1744,3614.0,3.0,7,22,53,6,154,"[67, 35, 30, 136, 88]","[68, 84, 97, 96, 54]",3,3,1,3,2,0,3,0,2,1,5,3,3,3,0,4,0,2
7406107108,6234329807,True,1698598383,1625,3619.0,5.0,7,22,61,6,273,"[107, 44, 96, 74, 64]","[27, 23, 81, 5, 97]",2,4,2,4,2,0,4,2,1,2,5,2,1,4,0,4,2,3
7406107107,6234335218,True,1698598384,1872,3777.0,4.0,7,22,63,6,274,"[26, 25, 76, 138, 42]","[64, 15, 135, 14, 53]",4,5,1,0,2,0,4,0,3,3,2,3,1,1,0,4,3,1
7406106907,6234329678,True,1698598383,1726,3422.0,1.0,7,22,54,8,181,"[137, 2, 111, 83, 6]","[68, 62, 99, 12, 53]",2,5,3,2,3,0,1,1,2,3,1,1,3,1,0,5,2,1
7406106706,6234324993,True,1698598368,1512,3173.0,2.0,7,22,63,6,251,"[62, 14, 101, 138, 120]","[10, 74, 97, 68, 28]",2,4,2,2,2,0,5,0,1,3,5,2,4,2,0,4,1,1
7406106600,6234331974,False,1698598374,1841,2082.0,1.0,7,22,51,5,181,"[25, 6, 74, 104, 14]","[129, 63, 84, 111, 98]",4,5,2,1,2,0,4,2,1,2,3,3,3,2,0,3,0,2
7406106506,6234333615,False,1698598367,1942,3810.0,2.0,0,22,63,5,227,"[96, 23, 9, 87, 54]","[101, 43, 16, 27, 6]",3,5,3,3,3,0,4,0,3,2,5,0,1,2,0,4,3,3
7406106501,6234326564,True,1698598363,1603,3741.0,3.0,7,3,43,7,225,"[39, 67, 99, 101, 27]","[108, 75, 4, 22, 48]",3,2,2,2,2,0,4,1,2,4,3,1,1,2,0,5,1,2
7406106209,6234334114,True,1698598357,1941,,,7,22,53,6,183,"[81, 138, 30, 25, 104]","[36, 42, 85, 54, 62]",4,5,2,0,2,0,4,1,2,3,4,4,2,1,0,3,0,2
7406106104,6234327122,True,1698598353,1596,3819.0,3.0,7,22,62,4,251,"[86, 14, 10, 95, 97]","[44, 36, 104, 113, 85]",2,5,3,2,2,0,4,1,1,4,3,3,2,1,0,4,0,1
7406105713,6234332469,False,1698598339,1885,3125.0,3.0,7,22,53,8,271,"[5, 28, 31, 97, 44]","[85, 23, 1, 104, 20]",2,3,1,3,2,0,3,0,2,3,4,3,2,3,0,5,0,3
7406105615,6234318954,True,1698598332,1292,2893.0,1.0,7,22,51,6,251,"[76, 114, 119, 83, 9]","[93, 95, 97, 62, 19]",3,5,1,4,2,0,3,0,3,3,4,2,3,2,0,4,2,0
7406105417,6234333906,True,1698598329,1962,3473.0,2.0,7,22,42,4,145,"[34, 1, 23, 7, 84]","[74, 67, 87, 41, 71]",3,3,2,1,3,0,5,1,3,4,4,3,4,3,0,2,1,1
